"Region, development group, country or area",Location code,1990,1995,2000,2005,2010,2015,2020
saint pierre and miquelon,666,539,638,702,550,486,470,475
united states of america,840,11878041,14418894,17503268,19643415,22489474,24732004,26153840
oceania,909,2316281,2486945,2685066,3035926,3589063,4065811,4734797
australia and new zealand,927,2201841,2359437,2545236,2891102,3449346,3923349,4587233
australia,36,1942017,2060050,2196350,2458840,2960950,3386400,3873673
new zealand,554,259824,299387,348886,432262,488396,536949,713560
melanesia,928,40488,42739,42330,46330,49163,53974,56259
fiji,242,6436,6275,6118,5871,6214,6330,6486
new caledonia,540,16788,19754,22719,25496,28272,32700,34857
papua new guinea,598,14348,13694,10430,12120,11959,12206,12173
solomon islands,90,1877,1850,1757,1441,1214,1135,1105
vanuatu,548,1039,1166,1306,1402,1504,1603,1638
micronesia,954,48111,55641,65258,64621,56989,56064,58798
guam,316,30391,33090,35790,36141,36492,36843,38964
kiribati,296,1055,1084,1095,1175,1356,1380,1476
marshall islands,584,437,564,727,932,1194,1273,1277
micronesia fed states of,583,1586,1223,1395,1340,1303,1283,1317
nauru,520,1309,1210,1111,1045,420,796,904
northern mariana islands,580,12332,16529,22735,21565,13945,12548,12660
palau,585,1001,1941,2405,2423,2279,1941,2200
polynesia,957,25841,29128,32242,33873,33565,32424,32507
american samoa,16,10108,11061,12014,11735,11457,11515,11561
cook islands,184,1144,1189,1233,1553,1874,2078,2289
french polynesia,258,10386,11671,12725,13881,13603,12922,12931
niue,570,216,223,230,240,270,269,269
samoa,882,1586,2243,2897,2806,2528,2104,1990
tokelau,772,164,238,346,503,585,621,652
tonga,776,1423,1556,1703,1977,2104,1796,1698
tuvalu,798,138,115,97,94,99,104,107
wallis and futuna islands,876,676,832,997,1084,1045,1015,1010
