"Region, development group, country or area",Location code,1990,1995,2000,2005,2010,2015,2020
burundi,108,333110,254853,125628,192774,247321,298299,344767
comoros,174,14079,13939,13799,13209,12618,12555,12496
djibouti,262,122221,99774,100507,92110,102307,112351,119738
eritrea,232,11848,12400,12952,15905,15813,15941,13934
ethiopia,231,1155390,806904,611384,514451,568748,1161642,1085517
kenya,404,298089,618745,707852,773354,954925,1126886,1050147
madagascar,450,23917,21177,23541,26058,28905,32075,35563
malawi,454,1127724,241624,232620,221661,217722,197328,191362
mauritius,480,3613,7493,15543,19647,24836,28585,28893
mayotte,175,15229,26316,45474,63176,72757,81386,111540
mozambique,508,122332,168256,195702,268694,306471,321794,338850
runion,638,57210,77159,100678,115076,123029,127209,131769
rwanda,646,160024,215735,347076,423187,426901,514647,513907
seychelles,690,3721,5148,6574,8997,11420,12791,13050
somalia,706,478294,19527,20097,20768,48106,40990,58590
uganda,800,544273,606987,584280,593308,492930,851175,1720313
united republic of tanzania,834,574025,1106043,949600,771153,309847,384567,426017
zambia,894,279463,244338,343703,252895,149962,132107,187955
zimbabwe,716,634621,431226,410109,402226,398307,400482,416141
angola,24,33517,39813,46108,62331,336367,632178,656434
cameroon,120,265967,244791,227242,265503,291474,508346,579209
central african republic,140,67234,99712,123529,96409,94685,81568,88546
chad,148,74342,89584,104825,352130,417034,466968,547494
democratic republic of the congo,178,129391,191635,305880,318724,425173,390142,387606
democratic republic of the congo,180,754194,1816963,744387,623009,589882,810018,952871
equatorial guinea,226,2740,3629,4517,6588,8658,209611,230618
gabon,266,128188,171427,214431,233824,270829,378686,416651
algeria,12,273954,262032,250110,197728,217268,239473,250378
egypt,818,173833,166955,184774,285006,310017,353641,543937
libya,434,457075,508041,567436,625412,687192,771146,826537
morocco,504,54895,50360,53034,56222,71189,92424,102358
sudan,729,1402896,1053396,805086,546419,618709,620523,1379147
tunisia,788,37984,37867,36719,35040,43172,56532,60145
western sahara,732,2688,2989,3289,3891,4493,5179,5424
botswana,72,27510,40168,74934,84661,94863,103053,110268
eswatini,748,74991,35157,34084,33392,32637,32352,32858
lesotho,426,8240,7204,6167,6290,6414,9152,12060
namibia,516,120641,115372,135547,107347,103826,101618,109391
south africa,710,1163883,1003807,1016963,1351031,2114801,3231728,2860495
benin,204,76751,105703,134655,248320,309225,366284,394276
burkina faso,854,349652,464104,520363,597658,674438,704676,723989
cabo verde,132,8931,9979,11027,12700,14373,14924,15788
cote divoire,384,1816426,2076394,2163644,2265090,2366537,2470613,2564857
gambia,270,118123,150890,182514,181839,185837,192540,215659
ghana,288,164851,252879,191601,309932,337766,414744,476412
guinea,324,403621,774505,560075,233419,178762,126657,121437
guineabissau,624,15368,27961,20450,20902,21391,22333,17945
liberia,430,94964,208563,151868,87217,99165,112111,87947
mali,466,160736,176187,189475,258630,341078,420504,485829
mauritania,478,111650,89562,57366,58211,84920,166552,182286
niger,562,115464,145999,122260,124509,126482,252998,348056
nigeria,566,456621,462999,487882,969714,990494,1199115,1308568
saint helena,654,178,117,108,163,248,377,437
senegal,686,270410,287654,231901,238298,256092,266496,274929
sierra leone,694,222148,98516,97974,146227,79265,58830,53746
togo,768,84844,101583,137968,204219,255564,277384,279936
kazakhstan,398,3619200,3251968,2874194,3103027,3334937,3546060,3732073
kyrgyzstan,417,623083,518338,389824,309399,232065,204382,199011
tajikistan,762,428900,348347,299499,280466,279808,275101,276031
