Index,name,type,year,total_population_as_1_january_thousands,total_population_as_1_july_thousands,male_population_as_1_july_thousands,fem_population_as_1_july_thousands,population_density_as_1_july_persons_per_square_km,population_sex_ratio_as_1_july_males_per_100_fems,median_age_as_1_july_years,natural_change_births_minus_deaths_thousands,rate_natural_change_per_1000_population,population_change_thousands,population_growth_rate_percentage,population_annual_doubling_time_years,births_thousands,births_by_women_aged_15_to_19_thousands,crude_birth_rate_births_per_1000_population,total_fertility_rate_live_births_per_woman,net_reproduction_rate_surviving_daughters_per_woman,mean_age_childbearing_years,sex_ratio_at_birth_males_per_100_fem_births,total_deaths_thousands,male_deaths_thousands,fem_deaths_thousands,crude_death_rate_deaths_per_1000_population,life_expectancy_at_birth_both_sexes_years,male_life_expectancy_at_birth_years,fem_life_expectancy_at_birth_years,life_expectancy_at_age_15_both_sexes_years,male_life_expectancy_at_age_15_years,fem_life_expectancy_at_age_15_years,life_expectancy_at_age_65_both_sexes_years,male_life_expectancy_at_age_65_years,fem_life_expectancy_at_age_65_years,life_expectancy_at_age_80_both_sexes_years,male_life_expectancy_at_age_80_years,fem_life_expectancy_at_age_80_years,infant_deaths_under_age_1_thousands,infant_mortality_rate_infant_deaths_per_1000_live_births,live_births_surviving_to_age_1_thousands,underfive_deaths_under_age_5_thousands,underfive_mortality_deaths_under_age_5_per_1000_live_births,mortality_before_age_40_both_sexes_deaths_under_age_40_per_1000_live_births,male_mortality_before_age_40_deaths_under_age_40_per_1000_male_live_births,fem_mortality_before_age_40_deaths_under_age_40_per_1000_fem_live_births,mortality_before_age_60_both_sexes_deaths_under_age_60_per_1000_live_births,male_mortality_before_age_60_deaths_under_age_60_per_1000_male_live_births,fem_mortality_before_age_60_deaths_under_age_60_per_1000_fem_live_births,mortality_between_age_15_and_50_both_sexes_deaths_under_age_50_per_1000_alive_at_age_15,male_mortality_between_15_and_50_per_1000_15_yold_males,fem_mortality_between_15_and_50_per_1000_15_yold_fems,mortality_between_age_15_and_60_both_sexes_deaths_under_age_60_per_1000_alive_at_age_15,male_mortality_between_age_15_and_60_deaths_under_age_60_per_1000_males_alive_at_age_15,fem_mortality_between_age_15_and_60_deaths_under_age_60_per_1000_fems_alive_at_age_15,net_number_migrants_thousands,net_migration_rate_per_1000_population
1087,Small Island Developing States (SIDS),Special other,1954.0,25286.498,25563.024,12907.054,12655.97,21.441,101.984,18.775,655.918,25.603,553.052,2.164,32.031,1045.04,153.457,40.791,5.462,2.028,28.667,104.8,389.122,209.742,179.38,15.188,51.559,49.766,53.516,49.562,47.995,51.285,11.696,11.116,12.274,5.143,4.887,5.353,128.161,123.472,954.788,187.333,184.335,300.184,318.283,281.572,464.206,496.997,427.838,194.956,216.789,171.86,323.911,358.008,286.211,-102.499,-4.001
1088,Small Island Developing States (SIDS),Special other,1955.0,25839.55,26124.107,13178.28,12945.827,21.911,101.796,18.725,683.886,26.115,569.113,2.179,31.81,1068.676,157.295,40.809,5.487,2.06,28.667,104.8,384.79,207.531,177.259,14.694,52.351,50.541,54.322,49.975,48.404,51.697,11.861,11.27,12.45,5.232,4.968,5.447,126.642,119.29,979.196,184.755,177.769,290.719,308.666,272.302,452.585,485.442,416.274,189.267,210.698,166.729,315.609,349.402,278.401,-114.649,-4.378
1089,Small Island Developing States (SIDS),Special other,1956.0,26408.663,26702.319,13457.204,13245.114,22.396,101.601,18.672,707.045,26.415,587.312,2.2,31.507,1089.862,159.782,40.716,5.5,2.083,28.683,104.8,382.817,206.667,176.15,14.301,52.986,51.148,54.985,50.271,48.67,52.021,11.986,11.377,12.594,5.299,5.026,5.52,125.371,115.715,1001.079,182.641,172.081,283.153,301.146,264.727,443.579,476.798,406.984,185.421,206.961,162.888,309.774,343.803,272.451,-119.453,-4.463
1090,Small Island Developing States (SIDS),Special other,1957.0,26995.975,27297.662,13744.373,13553.29,22.896,101.41,18.611,727.516,26.586,603.375,2.21,31.364,1109.177,162.346,40.533,5.505,2.102,28.705,104.8,381.661,206.266,175.395,13.947,53.574,51.705,55.604,50.575,48.949,52.348,12.087,11.457,12.716,5.358,5.069,5.589,124.491,112.788,1020.877,181.202,167.336,275.803,293.859,257.348,434.804,468.401,397.919,180.86,202.393,158.449,303.558,337.757,266.209,-123.833,-4.525
1091,Small Island Developing States (SIDS),Special other,1958.0,27599.35,27909.828,14039.92,13869.908,23.409,101.226,18.536,751.924,26.873,620.957,2.225,31.153,1132.907,164.344,40.489,5.531,2.128,28.724,104.8,380.983,206.267,174.716,13.616,54.142,52.228,56.22,50.868,49.196,52.69,12.201,11.537,12.863,5.43,5.114,5.682,123.82,109.91,1044.79,179.918,162.702,268.963,287.07,250.491,426.486,460.763,388.957,176.772,198.48,154.286,297.766,332.578,259.885,-130.636,-4.669
1092,Small Island Developing States (SIDS),Special other,1959.0,28220.307,28537.517,14343.264,14194.253,23.935,101.05,18.444,772.919,27.013,634.419,2.223,31.181,1153.535,167.25,40.316,5.541,2.148,28.747,104.8,380.616,205.973,174.643,13.303,54.679,52.771,56.745,51.132,49.477,52.929,12.292,11.621,12.96,5.482,5.16,5.737,122.979,107.139,1065.86,178.38,158.203,262.324,280.013,244.312,418.62,452.561,381.631,172.948,193.935,151.328,292.466,326.627,255.491,-138.257,-4.832
1093,Small Island Developing States (SIDS),Special other,1960.0,28854.726,29184.506,14664.683,14519.823,24.478,100.998,18.355,800.766,27.366,659.561,2.26,30.67,1180.517,170.485,40.344,5.583,2.18,28.785,104.8,379.751,205.57,174.181,12.978,55.26,53.332,57.345,51.412,49.735,53.23,12.409,11.718,13.096,5.553,5.211,5.824,122.087,104.01,1093.162,176.639,153.28,255.464,273.022,237.613,410.39,444.544,373.319,169.323,190.237,147.882,287.16,321.424,250.247,-140.871,-4.814
1094,Small Island Developing States (SIDS),Special other,1961.0,29514.287,29847.106,14999.094,14848.012,25.034,101.018,18.276,814.312,27.212,665.638,2.23,31.083,1194.589,173.469,39.92,5.564,2.188,28.792,104.7,380.277,206.118,174.159,12.708,55.722,53.772,57.832,51.601,49.907,53.435,12.483,11.785,13.179,5.59,5.25,5.859,120.676,101.356,1108.223,174.449,148.992,249.769,267.433,231.765,404.102,438.572,366.767,166.853,187.809,145.376,283.656,318.079,246.675,-148.308,-4.956
1095,Small Island Developing States (SIDS),Special other,1962.0,30179.925,30515.767,15333.922,15181.845,25.595,101.002,18.192,833.767,27.246,671.684,2.201,31.492,1213.913,177.341,39.669,5.565,2.202,28.8,104.8,380.146,206.096,174.05,12.423,56.224,54.275,58.331,51.831,50.142,53.658,12.564,11.854,13.272,5.629,5.291,5.898,119.323,98.679,1128.248,172.293,144.675,243.532,260.718,226.0,397.04,431.399,359.973,163.673,184.045,142.841,279.305,313.447,242.795,-161.771,-5.286
1096,Small Island Developing States (SIDS),Special other,1963.0,30851.609,31186.167,15670.388,15515.779,26.157,100.996,18.104,849.089,27.142,669.117,2.146,32.299,1237.929,180.899,39.572,5.588,2.21,28.821,104.7,388.84,210.655,178.185,12.43,56.199,54.262,58.293,51.739,50.04,53.574,12.603,11.881,13.325,5.675,5.323,5.955,119.139,96.671,1152.182,172.942,142.573,244.635,261.803,227.097,398.985,433.011,362.432,166.402,186.861,145.509,282.138,316.141,245.949,-179.715,-5.745
1097,Small Island Developing States (SIDS),Special other,1964.0,31520.726,31849.993,16003.251,15846.742,26.714,100.988,18.013,860.586,26.931,658.534,2.068,33.518,1241.027,181.297,38.837,5.514,2.209,28.832,104.7,380.441,207.215,173.226,11.906,57.092,55.038,59.319,52.176,50.37,54.132,12.722,11.963,13.486,5.734,5.368,6.028,115.905,93.637,1157.564,166.979,136.606,233.25,251.218,214.847,385.576,421.857,346.633,159.711,181.412,137.556,273.304,309.443,234.921,-201.81,-6.315
1098,Small Island Developing States (SIDS),Special other,1965.0,32179.26,32508.04,16330.981,16177.059,27.266,100.951,17.928,858.056,26.313,657.56,2.023,34.263,1240.29,184.333,38.034,5.424,2.186,28.818,104.7,382.234,210.1,172.134,11.721,57.305,55.003,59.817,52.1,50.002,54.384,12.783,11.98,13.596,5.778,5.394,6.09,113.285,91.426,1158.714,163.16,132.865,231.891,253.91,209.226,384.151,425.294,339.829,162.632,189.848,134.709,275.282,317.092,230.747,-200.153,-6.138
1099,Small Island Developing States (SIDS),Special other,1966.0,32836.82,33170.017,16660.504,16509.513,27.821,100.915,17.863,862.451,25.922,666.394,2.009,34.502,1240.25,186.254,37.278,5.332,2.16,28.802,104.7,377.799,206.042,171.757,11.356,57.965,55.88,60.226,52.614,50.778,54.6,12.844,12.04,13.656,5.812,5.42,6.131,110.9,89.492,1160.326,159.79,129.772,222.041,239.37,204.264,372.659,409.138,333.783,152.804,173.76,131.508,264.692,300.802,226.663,-195.845,-5.887
1100,Small Island Developing States (SIDS),Special other,1967.0,33503.214,33838.052,16994.487,16843.565,28.381,100.896,17.822,856.339,25.238,669.676,1.979,35.025,1232.198,188.188,36.315,5.202,2.119,28.781,104.7,375.859,205.185,170.674,11.077,58.395,56.288,60.679,52.817,50.96,54.825,12.889,12.067,13.722,5.836,5.438,6.162,107.977,87.592,1154.426,155.346,126.451,216.372,233.509,198.774,366.194,402.907,327.166,149.374,170.127,128.32,260.516,296.759,222.461,-186.36,-5.492
1101,Small Island Developing States (SIDS),Special other,1968.0,34172.89,34506.207,17328.718,17177.488,28.942,100.88,17.809,851.704,24.617,666.634,1.932,35.877,1227.158,189.112,35.469,5.079,2.079,28.761,104.8,375.454,204.787,170.667,10.852,58.753,56.662,61.016,52.966,51.124,54.952,12.912,12.094,13.74,5.841,5.459,6.154,105.298,85.75,1151.259,151.27,123.403,211.513,228.291,194.272,360.865,397.166,322.388,146.629,166.861,126.143,257.331,293.048,219.948,-184.807,-5.342
1102,Small Island Developing States (SIDS),Special other,1969.0,34839.524,35165.332,17659.622,17505.71,29.494,100.879,17.823,851.69,24.151,651.615,1.853,37.407,1225.836,190.638,34.761,4.969,2.043,28.736,104.8,374.146,204.243,169.903,10.61,59.165,57.057,61.445,53.167,51.305,55.174,12.994,12.148,13.851,5.892,5.489,6.223,102.683,83.759,1151.679,147.15,120.227,206.68,223.211,189.683,355.059,391.273,316.755,143.893,163.804,123.754,253.708,289.255,216.592,-199.742,-5.664
1103,Small Island Developing States (SIDS),Special other,1970.0,35491.139,35831.753,17994.008,17837.745,30.053,100.876,17.867,853.309,23.757,681.229,1.901,36.462,1225.797,194.471,34.127,4.861,2.009,28.7,104.8,372.488,203.532,168.956,10.37,59.602,57.472,61.905,53.398,51.51,55.431,13.09,12.217,13.974,5.943,5.53,6.284,100.112,81.727,1153.363,143.117,117.095,201.617,217.963,184.795,348.864,385.129,310.576,140.793,160.457,120.91,249.65,285.182,212.633,-171.867,-4.785
1104,Small Island Developing States (SIDS),Special other,1971.0,36172.368,36507.507,18332.539,18174.967,30.62,100.867,17.948,859.794,23.489,670.277,1.836,37.753,1231.574,199.732,33.646,4.761,1.977,28.645,104.8,371.78,203.473,168.307,10.157,59.993,57.827,62.335,53.572,51.643,55.648,13.171,12.275,14.077,5.97,5.551,6.316,97.839,79.54,1160.681,139.525,113.893,197.056,213.49,180.133,343.629,380.418,304.856,138.593,158.462,118.492,246.746,282.808,209.253,-189.153,-5.168
1105,Small Island Developing States (SIDS),Special other,1972.0,36842.645,37172.026,18665.563,18506.464,31.178,100.86,18.066,859.013,23.046,658.763,1.772,39.117,1231.089,202.635,33.029,4.639,1.935,28.595,104.8,372.076,203.651,168.425,9.983,60.364,58.194,62.71,53.731,51.795,55.815,13.252,12.341,14.173,5.986,5.564,6.335,95.343,77.495,1162.025,135.692,110.771,192.806,209.005,176.123,338.805,375.474,300.244,136.714,156.282,116.911,244.204,280.093,206.979,-199.914,-5.364
1106,Small Island Developing States (SIDS),Special other,1973.0,37501.408,37824.399,18992.123,18832.276,31.725,100.849,18.217,850.394,22.423,645.982,1.708,40.582,1221.061,204.405,32.196,4.483,1.878,28.54,104.8,370.667,202.903,167.764,9.773,60.772,58.594,63.124,53.947,52.0,56.041,13.384,12.457,14.32,6.038,5.61,6.39,92.368,75.705,1154.166,131.244,107.841,188.721,204.729,172.226,333.592,370.132,295.256,134.668,153.999,115.09,241.072,276.786,204.12,-204.135,-5.382
1107,Small Island Developing States (SIDS),Special other,1974.0,38147.39,38474.955,19317.91,19157.046,32.27,100.84,18.388,835.618,21.668,655.131,1.703,40.702,1205.391,204.023,31.257,4.31,1.81,28.497,104.8,369.773,201.932,167.841,9.589,61.132,59.001,63.427,54.197,52.299,56.231,13.516,12.582,14.458,6.088,5.661,6.435,89.812,74.567,1140.423,127.573,105.904,185.239,200.26,169.764,328.633,363.901,291.787,131.936,149.925,113.737,237.237,271.509,201.936,-180.173,-4.672
1108,Small Island Developing States (SIDS),Special other,1975.0,38802.521,39129.447,19646.449,19482.998,32.819,100.839,18.573,808.553,20.624,653.852,1.671,41.481,1188.305,200.52,30.311,4.138,1.736,28.481,104.8,379.752,209.361,170.391,9.687,60.859,58.479,63.44,53.922,51.726,56.293,13.607,12.651,14.575,6.125,5.701,6.471,88.528,74.507,1124.472,126.409,106.065,191.109,210.687,170.867,335.597,376.18,292.87,139.392,163.785,114.484,244.716,285.266,202.581,-154.45,-3.94
1109,Small Island Developing States (SIDS),Special other,1976.0,39456.373,39782.473,19974.982,19807.49,33.367,100.846,18.768,803.876,20.169,652.2,1.639,42.291,1184.389,199.215,29.716,4.011,1.688,28.442,104.8,380.513,210.004,170.509,9.547,61.191,58.798,63.79,54.113,51.903,56.499,13.732,12.755,14.722,6.16,5.736,6.507,86.544,73.098,1122.043,123.264,103.923,187.887,207.188,167.923,331.436,372.024,288.778,137.674,161.85,112.994,242.108,282.586,200.129,-151.407,-3.799
1110,Small Island Developing States (SIDS),Special other,1977.0,40108.573,40430.856,20301.145,20129.711,33.911,100.852,18.971,792.009,19.556,644.566,1.594,43.485,1176.804,197.943,29.057,3.877,1.632,28.406,104.8,384.795,212.108,172.687,9.501,61.337,58.96,63.913,54.243,52.051,56.605,13.848,12.879,14.83,6.186,5.777,6.522,85.426,72.568,1115.336,121.92,103.384,187.19,206.243,167.486,329.946,370.103,287.824,137.107,161.071,112.643,240.788,280.772,199.404,-147.016,-3.63
1111,Small Island Developing States (SIDS),Special other,1978.0,40753.139,41071.699,20623.474,20448.225,34.448,100.857,19.185,778.917,18.935,637.12,1.551,44.69,1169.577,198.215,28.431,3.746,1.577,28.367,104.8,390.66,215.381,175.279,9.496,61.408,59.027,63.989,54.35,52.149,56.724,13.955,12.977,14.952,6.208,5.797,6.55,84.699,72.388,1108.63,121.303,103.441,187.402,206.318,167.854,329.471,369.524,287.509,136.866,160.89,112.328,239.914,279.836,198.635,-141.61,-3.442
1112,Small Island Developing States (SIDS),Special other,1979.0,41390.259,41687.711,20934.738,20752.973,34.965,100.876,19.412,784.332,18.772,594.904,1.427,48.574,1179.583,199.66,28.232,3.675,1.549,28.333,104.8,395.251,217.781,177.47,9.46,61.626,59.27,64.178,54.49,52.31,56.841,14.057,13.069,15.069,6.233,5.813,6.588,83.76,71.113,1119.146,119.719,101.792,185.669,203.997,166.745,326.853,366.089,285.825,135.907,159.306,112.018,238.099,277.156,197.784,-189.221,-4.529
1113,Small Island Developing States (SIDS),Special other,1980.0,41985.163,42292.226,21241.612,21050.613,35.472,100.907,19.65,794.94,18.756,614.125,1.452,47.737,1187.235,202.375,28.012,3.598,1.528,28.275,104.8,392.295,216.26,176.035,9.256,62.255,59.91,64.793,54.75,52.59,57.079,14.159,13.166,15.177,6.266,5.836,6.636,80.999,68.371,1128.524,114.264,96.935,178.317,196.271,159.782,318.193,356.838,277.834,132.575,155.414,109.245,233.447,271.65,194.048,-180.536,-4.26
1114,Small Island Developing States (SIDS),Special other,1981.0,42599.288,42920.461,21558.068,21362.394,35.999,100.916,19.894,805.214,18.725,642.347,1.497,46.302,1199.812,203.995,27.901,3.539,1.508,28.258,104.8,394.598,217.421,177.177,9.176,62.576,60.245,65.094,54.928,52.781,57.238,14.246,13.259,15.257,6.325,5.891,6.703,80.113,66.944,1141.591,112.552,94.75,174.902,192.66,156.566,313.877,352.123,273.966,130.537,153.156,107.412,230.661,268.404,191.758,-162.507,-3.779
1115,Small Island Developing States (SIDS),Special other,1982.0,43241.635,43579.307,21887.8,21691.507,36.552,100.905,20.142,838.431,19.198,675.344,1.55,44.719,1233.815,210.286,28.251,3.534,1.511,28.196,104.8,395.384,217.809,177.575,9.053,62.941,60.624,65.439,55.102,52.963,57.397,14.333,13.328,15.357,6.411,5.953,6.813,79.408,64.687,1175.805,111.265,91.867,170.966,188.328,153.037,309.072,346.66,269.923,128.562,150.65,105.976,227.912,264.949,189.808,-162.88,-3.73
1116,Small Island Developing States (SIDS),Special other,1983.0,43916.979,44263.825,22230.936,22032.89,37.126,100.899,20.392,852.753,19.228,693.693,1.567,44.234,1249.949,210.619,28.184,3.486,1.495,28.189,104.8,397.196,218.49,178.706,8.956,63.234,60.939,65.701,55.241,53.121,57.506,14.399,13.399,15.411,6.489,6.021,6.901,78.488,63.003,1192.59,109.937,89.547,167.791,184.996,150.024,305.147,342.134,266.677,126.927,148.682,104.663,225.649,262.023,188.271,-158.745,-3.579
1117,Small Island Developing States (SIDS),Special other,1984.0,44610.672,44962.217,22581.567,22380.65,37.712,100.898,20.648,862.365,19.145,703.089,1.564,44.319,1260.476,207.499,27.983,3.426,1.475,28.173,104.8,398.111,218.679,179.432,8.838,63.575,61.301,66.01,55.391,53.291,57.627,14.472,13.473,15.477,6.576,6.098,6.995,77.096,61.303,1204.074,107.781,86.791,163.997,180.877,146.569,300.68,337.043,262.904,125.167,146.458,103.358,223.261,258.948,186.626,-159.106,-3.532
1118,Small Island Developing States (SIDS),Special other,1985.0,45313.761,45671.668,22937.458,22734.211,38.307,100.894,20.908,875.976,19.145,715.814,1.567,44.234,1276.229,204.616,27.893,3.386,1.462,28.154,104.8,400.253,219.943,180.31,8.748,63.858,61.557,66.318,55.548,53.42,57.809,14.573,13.566,15.577,6.684,6.201,7.104,76.376,59.977,1220.243,106.816,84.855,161.333,178.495,143.604,297.144,333.8,259.034,123.767,145.411,101.554,221.11,257.067,184.163,-159.984,-3.497
1119,Small Island Developing States (SIDS),Special other,1986.0,46029.575,46388.88,23296.174,23092.707,38.908,100.881,21.164,882.949,18.999,718.61,1.549,44.748,1284.316,203.558,27.636,3.329,1.442,28.129,104.9,401.367,220.848,180.519,8.637,64.175,61.831,66.68,55.729,53.558,58.033,14.704,13.687,15.713,6.811,6.322,7.233,75.296,58.727,1229.086,105.209,82.817,158.601,176.219,140.386,293.429,330.619,254.702,122.496,144.718,99.648,218.924,255.38,181.401,-163.969,-3.528
1120,Small Island Developing States (SIDS),Special other,1987.0,46748.185,47111.973,23657.421,23454.552,39.515,100.865,21.416,904.219,19.156,727.576,1.544,44.893,1306.331,205.144,27.674,3.312,1.439,28.091,104.9,402.112,221.345,180.767,8.518,64.556,62.194,67.079,55.919,53.726,58.244,14.833,13.795,15.857,6.933,6.432,7.364,74.133,56.88,1251.783,103.266,80.067,155.052,172.633,136.868,288.857,325.969,250.182,121.081,143.331,98.186,216.495,252.846,179.045,-176.426,-3.737
1121,Small Island Developing States (SIDS),Special other,1988.0,47475.761,47847.395,24025.228,23822.167,40.131,100.852,21.663,928.045,19.355,743.267,1.553,44.633,1333.087,205.277,27.803,3.314,1.443,28.086,105.1,405.042,222.941,182.101,8.448,64.852,62.473,67.389,56.049,53.833,58.395,14.926,13.878,15.954,7.026,6.526,7.453,73.281,55.136,1279.011,101.934,77.688,152.204,169.835,133.958,285.461,322.689,246.615,120.169,142.654,97.017,214.944,251.434,177.299,-184.414,-3.846
1122,Small Island Developing States (SIDS),Special other,1989.0,48219.028,48598.938,24401.36,24197.578,40.762,100.842,21.904,939.391,19.292,759.821,1.563,44.347,1342.777,207.187,27.576,3.275,1.429,28.034,105.1,403.386,220.298,183.088,8.284,65.336,63.111,67.695,56.422,54.375,58.575,15.02,13.946,16.069,7.109,6.587,7.555,72.194,53.877,1289.446,100.26,75.69,146.201,160.473,131.464,277.663,311.241,242.836,114.415,132.778,95.605,208.172,240.619,174.925,-179.401,-3.684
1123,Small Island Developing States (SIDS),Special other,1990.0,48978.849,49385.404,24795.348,24590.055,41.421,100.835,22.143,948.058,19.169,813.109,1.646,42.111,1355.239,205.033,27.402,3.25,1.422,28.026,105.2,407.181,222.138,185.043,8.233,65.572,63.353,67.922,56.507,54.461,58.655,15.067,13.984,16.119,7.149,6.615,7.604,70.816,52.355,1302.846,98.308,73.475,143.773,157.823,129.256,274.604,307.945,240.002,113.771,132.038,95.057,206.772,238.998,173.726,-134.63,-2.722
1124,Small Island Developing States (SIDS),Special other,1991.0,49791.958,50216.323,25211.943,25004.38,42.118,100.83,22.378,922.634,18.361,848.73,1.69,41.015,1332.505,196.049,26.518,3.149,1.381,28.014,105.2,409.871,224.419,185.452,8.157,65.79,63.482,68.24,56.623,54.489,58.869,15.109,13.979,16.207,7.176,6.6,7.667,68.836,51.569,1281.536,95.763,72.02,141.631,156.365,126.388,271.305,305.924,235.273,112.559,131.788,92.828,204.554,238.039,170.108,-73.659,-1.466
1125,Small Island Developing States (SIDS),Special other,1992.0,50640.688,51071.353,25641.229,25430.125,42.835,100.83,22.605,916.833,17.944,861.331,1.687,41.088,1329.491,194.566,26.02,3.097,1.361,27.971,105.2,412.658,225.685,186.973,8.076,66.047,63.742,68.49,56.734,54.604,58.974,15.118,13.974,16.226,7.174,6.572,7.686,67.038,50.383,1279.507,93.056,70.006,138.582,153.039,123.623,267.065,301.436,231.282,110.885,129.829,91.457,201.864,235.043,167.712,-55.196,-1.08
1126,Small Island Developing States (SIDS),Special other,1993.0,51502.019,51926.567,26071.23,25855.337,43.553,100.835,22.829,911.251,17.54,849.095,1.635,42.394,1326.499,192.359,25.532,3.05,1.344,27.94,105.2,415.248,227.535,187.713,7.992,66.299,63.958,68.787,56.856,54.685,59.146,15.138,13.946,16.297,7.178,6.52,7.743,65.397,49.275,1277.465,90.558,68.224,135.74,150.085,120.892,262.91,297.481,226.891,109.179,128.136,89.739,199.093,232.478,164.688,-61.86,-1.191
1127,Small Island Developing States (SIDS),Special other,1994.0,52351.114,52769.514,26498.719,26270.795,44.26,100.868,23.062,900.877,17.063,836.801,1.586,43.704,1320.643,189.888,25.013,3.002,1.324,27.925,105.3,419.766,229.816,189.95,7.95,66.453,64.111,68.941,56.929,54.749,59.226,15.138,13.931,16.307,7.172,6.494,7.753,63.951,48.396,1272.497,88.599,66.99,133.914,148.03,119.293,260.197,294.699,224.236,108.014,126.855,88.695,197.214,230.588,162.795,-63.802,-1.208
1128,Small Island Developing States (SIDS),Special other,1995.0,53187.915,53604.834,26926.369,26678.466,44.96,100.929,23.302,900.177,16.782,833.839,1.556,44.547,1321.965,186.481,24.646,2.976,1.316,27.916,105.5,421.788,231.036,190.752,7.864,66.783,64.421,69.293,57.109,54.907,59.43,15.207,13.995,16.378,7.218,6.537,7.798,62.324,47.144,1274.745,86.073,65.137,130.508,144.677,115.807,255.414,290.212,219.074,105.996,125.006,86.479,194.1,227.773,159.296,-66.084,-1.232
1129,Small Island Developing States (SIDS),Special other,1996.0,54021.754,54441.734,27355.021,27086.714,45.662,100.991,23.54,884.305,16.238,839.961,1.543,44.922,1308.054,184.179,24.019,2.919,1.293,27.889,105.5,423.749,232.596,191.153,7.781,67.053,64.644,69.618,57.274,55.02,59.657,15.308,14.071,16.5,7.302,6.609,7.888,60.652,46.33,1261.914,83.604,63.778,128.148,142.504,113.228,252.105,287.555,214.998,104.673,124.079,84.718,191.992,226.355,156.379,-44.098,-0.81
1130,Small Island Developing States (SIDS),Special other,1997.0,54861.715,55280.401,27784.612,27495.788,46.366,101.05,23.776,896.221,16.203,837.372,1.515,45.752,1323.606,185.953,23.93,2.926,1.299,27.859,105.5,427.385,234.106,193.279,7.727,67.299,64.914,69.833,57.391,55.153,59.751,15.406,14.188,16.574,7.388,6.714,7.951,59.347,44.887,1278.139,81.679,61.921,126.12,140.205,111.469,249.651,284.759,212.872,104.179,123.364,84.431,191.029,225.119,155.652,-58.446,-1.057
1131,Small Island Developing States (SIDS),Special other,1998.0,55699.087,56111.817,28209.926,27901.891,47.063,101.104,24.013,876.332,15.611,825.459,1.471,47.121,1307.988,185.219,23.301,2.867,1.274,27.834,105.4,431.656,237.093,194.563,7.69,67.448,65.003,70.053,57.508,55.202,59.946,15.538,14.305,16.719,7.495,6.822,8.052,58.123,44.418,1263.392,80.162,61.259,125.931,140.653,110.59,248.759,284.811,210.881,104.286,124.307,83.624,190.557,225.683,153.982,-50.793,-0.905
1132,Small Island Developing States (SIDS),Special other,1999.0,56524.546,56931.601,28628.234,28303.367,47.751,101.148,24.247,878.816,15.427,814.111,1.43,48.472,1311.912,188.387,23.03,2.85,1.272,27.787,105.3,433.096,238.298,194.798,7.603,67.788,65.306,70.433,57.711,55.372,60.185,15.65,14.425,16.821,7.574,6.914,8.119,56.924,43.42,1267.968,78.193,59.712,122.886,138.121,106.982,244.57,281.243,205.957,102.513,123.067,81.259,187.967,223.66,150.713,-64.409,-1.131
