indicatorshortname,locationid,location,iso2,timeid,time,value
total net number of migrants,535,bonaire. sint eustatius and saba,bq,1,1950,-100.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,2,1951,-46.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,3,1952,-30.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,4,1953,12.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,5,1954,193.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,6,1955,-106.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,7,1956,-99.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,8,1957,-90.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,9,1958,-74.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,10,1959,-57.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,11,1960,-2.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,12,1961,14.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,13,1962,25.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,14,1963,34.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,15,1964,52.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,16,1965,77.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,17,1966,84.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,18,1967,106.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,19,1968,122.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,20,1969,126.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,21,1970,127.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,22,1971,126.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,23,1972,77.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,24,1973,26.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,25,1974,36.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,26,1975,44.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,27,1976,52.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,28,1977,52.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,29,1978,54.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,30,1979,54.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,31,1980,60.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,32,1981,0.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,33,1982,-44.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,34,1983,-45.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,35,1984,-44.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,36,1985,-40.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,37,1986,-36.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,38,1987,-27.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,39,1988,-21.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,40,1989,-7.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,41,1990,4.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,42,1991,15.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,43,1992,-1.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,44,1993,0.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,45,1994,13.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,46,1995,18.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,47,1996,29.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,48,1997,29.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,49,1998,34.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,50,1999,38.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,51,2000,57.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,52,2001,291.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,53,2002,537.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,54,2003,551.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,55,2004,567.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,56,2005,576.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,57,2006,597.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,58,2007,594.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,59,2008,610.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,60,2009,619.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,61,2010,629.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,62,2011,504.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,63,2012,484.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,64,2013,487.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,65,2014,490.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,66,2015,496.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,67,2016,531.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,68,2017,503.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,69,2018,547.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,70,2019,526.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,71,2020,541.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,72,2021,505.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,73,2022,100.0
total net number of migrants,535,bonaire. sint eustatius and saba,bq,74,2023,100.0
