indicatorshortname,locationid,location,iso2,timeid,time,value
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,1,1950,-14224.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,2,1951,-6553.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,3,1952,-4.24
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,4,1953,1678.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,5,1954,26533.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,6,1955,-13987.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,7,1956,-13067.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,8,1957,-11872.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,9,1958,-9743.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,10,1959,-7476.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,11,1960,-261.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,12,1961,1798.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,13,1962,3155.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,14,1963,4209.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,15,1964,6305.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,16,1965,9131.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,17,1966,26543.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,18,1967,11964.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,19,1968,13413.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,20,1969,13484.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,21,1970,13227.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,22,1971,28825.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,23,1972,7614.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,24,1973,19025.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,25,1974,16132.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,26,1975,4141.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,27,1976,4817.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,28,1977,4738.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,29,1978,4841.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,30,1979,4764.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,31,1980,5212.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,32,1981,0.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,33,1982,-3723.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,34,1983,-3781.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,35,1984,-3669.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,36,1985,-3.31
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,37,1986,-2956.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,38,1987,-2.2
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,39,1988,-1697.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,40,1989,-561.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,41,1990,318.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,42,1991,43101.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,43,1992,-78.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,44,1993,0.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,45,1994,995.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,46,1995,1364.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,47,1996,2175.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,48,1997,2152.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,49,1998,2496.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,50,1999,2759.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,51,2000,4094.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,52,2001,20.67
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,53,2002,37.11
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,54,2003,36461.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,55,2004,35979.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,56,2005,35072.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,57,2006,34922.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,58,2007,33395.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,59,2008,33.01
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,60,2009,32266.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,61,2010,31621.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,62,2011,24455.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,63,2012,22831.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,64,2013,22383.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,65,2014,21947.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,66,2015,21647.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,67,2016,22599.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,68,2017,20861.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,69,2018,22152.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,70,2019,20786.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,71,2020,20898.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,72,2021,19086.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,73,2022,3707.0
crude rate of net migration,535,bonaire. sint eustatius and saba,bq,74,2023,3691.0
